2026-06-26 10:11:05 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:04:55 EDT  [🔍 EXAMINED] ADC | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:04:55 EDT  [🔍 EXAMINED] ADC | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:04:55 EDT  [🔍 EXAMINED] O | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:04:55 EDT  [🔍 EXAMINED] O | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:04:55 EDT  [🔍 EXAMINED] BKNG | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:04:55 EDT  [🔍 EXAMINED] BKNG | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=1 M=3 S=2 | Conviction=0.0/50
2026-08-24 14:04:56 EDT  [🔍 EXAMINED] ESS | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:04:56 EDT  [🔍 EXAMINED] ESS | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:04:56 EDT  [🔍 EXAMINED] GH | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:04:56 EDT  [🔍 EXAMINED] GH | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:04:59 EDT  [🔍 EXAMINED] MRVL | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=1 S=3 | Conviction=0.0/50
2026-08-24 14:04:59 EDT  [🔍 EXAMINED] MRVL | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:04:59 EDT  [🔍 EXAMINED] LIN | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:04:59 EDT  [🔍 EXAMINED] LIN | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:04:59 EDT  [🔍 EXAMINED] ZM | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-24 14:04:59 EDT  [🔍 EXAMINED] ZM | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:03 EDT  [🔍 EXAMINED] CI | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:03 EDT  [🔍 EXAMINED] CI | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:05:03 EDT  [🔍 EXAMINED] STX | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:03 EDT  [🔍 EXAMINED] STX | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:03 EDT  [🔍 EXAMINED] GD | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:03 EDT  [🔍 EXAMINED] GD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:03 EDT  [🔍 EXAMINED] PKG | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:03 EDT  [🔍 EXAMINED] PKG | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:03 EDT  [🔍 EXAMINED] TMO | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:03 EDT  [🔍 EXAMINED] TMO | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:05:06 EDT  [🔍 EXAMINED] X | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:06 EDT  [🔍 EXAMINED] X | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-24 14:05:07 EDT  [🔍 EXAMINED] GILD | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:07 EDT  [🔍 EXAMINED] GILD | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:05:12 EDT  [🔍 EXAMINED] HPE | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-24 14:05:12 EDT  [🔍 EXAMINED] HPE | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:13 EDT  [🔍 EXAMINED] WYNN | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=1 M=0 S=2 | Conviction=0.0/50
2026-08-24 14:05:13 EDT  [🔍 EXAMINED] WYNN | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:05:13 EDT  [🔍 EXAMINED] EQIX | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=1 S=2 | Conviction=0.0/50
2026-08-24 14:05:13 EDT  [🔍 EXAMINED] EQIX | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:05:13 EDT  [🔍 EXAMINED] LW | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:13 EDT  [🔍 EXAMINED] LW | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-24 14:05:15 EDT  [🔍 EXAMINED] IMO | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:15 EDT  [🔍 EXAMINED] IMO | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-24 14:05:17 EDT  [🔍 EXAMINED] MAA | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:17 EDT  [🔍 EXAMINED] MAA | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:17 EDT  [🔍 EXAMINED] VMC | MASTER_8_STRONG_TREND | Score=2/12 | V=0 T=0 M=0 S=2 | Conviction=0.0/50
2026-08-24 14:05:17 EDT  [🔍 EXAMINED] VMC | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:17 EDT  [🔍 EXAMINED] CME | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:17 EDT  [🔍 EXAMINED] CME | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=1 M=3 S=3 | Conviction=0.0/50
2026-08-24 14:05:17 EDT  [🔍 EXAMINED] ECL | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:17 EDT  [🔍 EXAMINED] ECL | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=3 S=2 | Conviction=0.0/50
2026-08-24 14:05:20 EDT  [🔍 EXAMINED] HUM | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=2 S=2 | Conviction=0.0/50
2026-08-24 14:05:20 EDT  [🔍 EXAMINED] HUM | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=2 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:20 EDT  [🔍 EXAMINED] KR | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=2 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:20 EDT  [🔍 EXAMINED] KR | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:20 EDT  [🔍 EXAMINED] WELL | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-24 14:05:20 EDT  [🔍 EXAMINED] WELL | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:23 EDT  [🔍 EXAMINED] VLO | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:23 EDT  [🔍 EXAMINED] VLO | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:05:24 EDT  [🔍 EXAMINED] SLG | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:24 EDT  [🔍 EXAMINED] SLG | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-24 14:05:28 EDT  [🔍 EXAMINED] PEG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:28 EDT  [🔍 EXAMINED] PEG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:28 EDT  [🔍 EXAMINED] CSCO | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:28 EDT  [🔍 EXAMINED] CSCO | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:28 EDT  [🔍 EXAMINED] ABT | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:28 EDT  [🔍 EXAMINED] ABT | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] DVA | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] DVA | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] MPLX | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] MPLX | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] HBAN | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=1 S=3 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] HBAN | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] WOLF | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] WOLF | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] EXR | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] EXR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] BAC | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] BAC | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] CCI | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] CCI | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=0 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] AEP | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] AEP | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] YUM | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:29 EDT  [🔍 EXAMINED] YUM | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] AEE | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] AEE | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] WEC | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] WEC | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] LMT | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=0 S=2 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] LMT | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] SYK | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] SYK | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=1 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] TXN | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] TXN | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] MGM | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=1 S=2 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] MGM | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] BG | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:33 EDT  [🔍 EXAMINED] BG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:34 EDT  [🔍 EXAMINED] HCA | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:34 EDT  [🔍 EXAMINED] HCA | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=1 M=2 S=3 | Conviction=0.0/50
2026-08-24 14:05:34 EDT  [🔍 EXAMINED] SPOT | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:34 EDT  [🔍 EXAMINED] SPOT | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-08-24 14:05:36 EDT  [🔍 EXAMINED] ZS | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-24 14:05:36 EDT  [🔍 EXAMINED] ZS | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=1 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:36 EDT  [🔍 EXAMINED] CTRA | MASTER_8_STRONG_TREND | Score=8/12 | V=3 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:36 EDT  [🔍 EXAMINED] CTRA | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=3 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:37 EDT  [🔍 EXAMINED] NRG | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:37 EDT  [🔍 EXAMINED] NRG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:38 EDT  [🔍 EXAMINED] NOW | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:38 EDT  [🔍 EXAMINED] NOW | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:05:38 EDT  [🔍 EXAMINED] LPLA | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:38 EDT  [🔍 EXAMINED] LPLA | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:42 EDT  [🔍 EXAMINED] T | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:42 EDT  [🔍 EXAMINED] T | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-08-24 14:05:44 EDT  [🔍 EXAMINED] AIG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:44 EDT  [🔍 EXAMINED] AIG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:44 EDT  [🔍 EXAMINED] K | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:44 EDT  [🔍 EXAMINED] K | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:44 EDT  [🔍 EXAMINED] PANW | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:44 EDT  [🔍 EXAMINED] PANW | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:05:46 EDT  [🔍 EXAMINED] ET | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:46 EDT  [🔍 EXAMINED] ET | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:46 EDT  [🔍 EXAMINED] UMC | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:46 EDT  [🔍 EXAMINED] UMC | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:46 EDT  [🔍 EXAMINED] PGR | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=2 M=3 S=2 | Conviction=0.0/50
2026-08-24 14:05:47 EDT  [🔍 EXAMINED] PGR | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:49 EDT  [🔍 EXAMINED] LYV | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:49 EDT  [🔍 EXAMINED] LYV | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] WBD | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] WBD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] HON | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] HON | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] KLAC | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] KLAC | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] EXAS | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] EXAS | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] STZ | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=2 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] STZ | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=1 M=3 S=1 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] DD | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:05:51 EDT  [🔍 EXAMINED] DD | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:05:56 EDT  [🔍 EXAMINED] WDAY | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-24 14:05:56 EDT  [🔍 EXAMINED] WDAY | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:56 EDT  [🔍 EXAMINED] CNQ | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:56 EDT  [🔍 EXAMINED] CNQ | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:56 EDT  [🔍 EXAMINED] EMN | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:05:56 EDT  [🔍 EXAMINED] EMN | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:56 EDT  [🔍 EXAMINED] CBRE | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:56 EDT  [🔍 EXAMINED] CBRE | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-24 14:05:56 EDT  [🔍 EXAMINED] BMY | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:05:56 EDT  [🔍 EXAMINED] BMY | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-24 14:06:00 EDT  [🔍 EXAMINED] HST | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:00 EDT  [🔍 EXAMINED] HST | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:00 EDT  [🔍 EXAMINED] SNAP | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-24 14:06:00 EDT  [🔍 EXAMINED] SNAP | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:03 EDT  [🔍 EXAMINED] PAYX | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-24 14:06:03 EDT  [🔍 EXAMINED] PAYX | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-24 14:06:06 EDT  [🔍 EXAMINED] ISRG | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-24 14:06:06 EDT  [🔍 EXAMINED] ISRG | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-24 14:06:06 EDT  [🔍 EXAMINED] FR | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:06 EDT  [🔍 EXAMINED] FR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-24 14:06:06 EDT  [🔍 EXAMINED] HRL | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
